,county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wddir,day,month,year,hour,rain_group
0,Galway,ATHENRY,2018-01-01 00:00:00,0.7,6.7,5.9,4.8,8.6,87,991.3,240,1,1,2018,0,2
1,Galway,ATHENRY,2018-01-01 01:00:00,0.1,6.8,5.5,3.8,8.0,80,991.3,240,1,1,2018,1,1
2,Galway,ATHENRY,2018-01-01 02:00:00,0.0,6.6,5.3,3.6,7.9,81,991.0,240,1,1,2018,2,0
3,Galway,ATHENRY,2018-01-01 03:00:00,0.0,5.9,4.9,3.6,7.9,85,990.9,220,1,1,2018,3,0
4,Galway,ATHENRY,2018-01-01 04:00:00,0.1,5.8,5.2,4.3,8.3,89,990.6,220,1,1,2018,4,1
5,Galway,ATHENRY,2018-01-01 05:00:00,0.1,6.5,5.5,4.2,8.3,85,991.0,240,1,1,2018,5,1
6,Galway,ATHENRY,2018-01-01 06:00:00,0.0,6.0,4.8,3.0,7.6,80,991.4,250,1,1,2018,6,0
7,Galway,ATHENRY,2018-01-01 07:00:00,0.0,5.7,4.2,2.0,7.1,77,992.1,240,1,1,2018,7,0
8,Galway,ATHENRY,2018-01-01 08:00:00,0.1,6.0,4.6,2.6,7.4,79,992.9,240,1,1,2018,8,1
9,Galway,ATHENRY,2018-01-01 09:00:00,0.0,6.5,5.4,4.0,8.1,84,994.4,250,1,1,2018,9,0
10,Galway,ATHENRY,2018-01-01 10:00:00,0.0,6.7,5.2,2.9,7.5,76,996.0,260,1,1,2018,10,0
11,Galway,ATHENRY,2018-01-01 11:00:00,0.0,7.6,5.8,3.2,7.7,73,998.1,260,1,1,2018,11,0
12,Galway,ATHENRY,2018-01-01 12:00:00,0.0,7.6,5.7,3.0,7.6,72,999.5,260,1,1,2018,12,0
13,Galway,ATHENRY,2018-01-01 13:00:00,0.1,8.4,6.4,3.8,8.0,72,1000.8,280,1,1,2018,13,1
14,Galway,ATHENRY,2018-01-01 14:00:00,0.0,8.1,6.1,3.3,7.7,71,1002.2,280,1,1,2018,14,0
15,Galway,ATHENRY,2018-01-01 15:00:00,0.0,8.8,6.7,4.2,8.2,72,1003.7,270,1,1,2018,15,0
16,Galway,ATHENRY,2018-01-01 16:00:00,0.0,7.3,5.5,3.0,7.6,73,1005.2,270,1,1,2018,16,0
17,Galway,ATHENRY,2018-01-01 17:00:00,0.0,6.2,4.6,2.1,7.1,74,1006.7,260,1,1,2018,17,0
18,Galway,ATHENRY,2018-01-01 18:00:00,0.0,6.8,4.3,0.5,6.3,64,1007.7,250,1,1,2018,18,0
19,Galway,ATHENRY,2018-01-01 19:00:00,0.0,5.5,3.6,0.7,6.4,71,1008.4,240,1,1,2018,19,0
20,Galway,ATHENRY,2018-01-01 20:00:00,0.0,4.1,2.5,-0.2,6.0,73,1008.8,230,1,1,2018,20,0
21,Galway,ATHENRY,2018-01-01 21:00:00,0.0,4.5,2.8,-0.0,6.1,72,1008.7,250,1,1,2018,21,0
22,Galway,ATHENRY,2018-01-01 22:00:00,0.0,2.3,1.4,-0.0,6.1,84,1009.1,210,1,1,2018,22,0
23,Galway,ATHENRY,2018-01-01 23:00:00,0.0,1.7,1.1,0.2,6.2,89,1008.5,170,1,1,2018,23,0
24,Galway,ATHENRY,2018-01-02 00:00:00,0.0,3.4,2.3,0.5,6.3,81,1007.9,170,2,1,2018,0,0
25,Galway,ATHENRY,2018-01-02 01:00:00,0.0,4.0,3.1,1.8,6.9,85,1007.3,190,2,1,2018,1,0
26,Galway,ATHENRY,2018-01-02 02:00:00,0.0,4.4,3.4,2.0,7.1,84,1006.2,150,2,1,2018,2,0
27,Galway,ATHENRY,2018-01-02 03:00:00,0.0,5.2,4.0,2.2,7.2,80,1003.5,140,2,1,2018,3,0
28,Galway,ATHENRY,2018-01-02 04:00:00,0.0,6.2,4.9,3.0,7.6,80,1002.4,160,2,1,2018,4,0
29,Galway,ATHENRY,2018-01-02 05:00:00,1.9,5.9,5.5,4.9,8.7,93,1000.8,150,2,1,2018,5,2
30,Galway,ATHENRY,2018-01-02 06:00:00,0.9,6.9,6.3,5.6,9.1,91,997.4,150,2,1,2018,6,2
31,Galway,ATHENRY,2018-01-02 07:00:00,0.3,7.7,7.2,6.6,9.8,93,997.9,180,2,1,2018,7,1
32,Galway,ATHENRY,2018-01-02 08:00:00,0.0,8.1,7.7,7.2,10.1,94,997.4,190,2,1,2018,8,0
33,Galway,ATHENRY,2018-01-02 09:00:00,0.2,8.9,8.1,7.1,10.1,88,998.1,240,2,1,2018,9,1
34,Galway,ATHENRY,2018-01-02 10:00:00,0.0,9.5,8.1,6.5,9.6,81,998.3,230,2,1,2018,10,0
35,Galway,ATHENRY,2018-01-02 11:00:00,0.0,9.7,8.3,6.8,9.9,82,998.3,220,2,1,2018,11,0
36,Galway,ATHENRY,2018-01-02 12:00:00,0.0,9.9,8.3,6.6,9.7,79,997.4,220,2,1,2018,12,0
37,Galway,ATHENRY,2018-01-02 13:00:00,0.0,9.7,8.4,6.8,9.9,82,996.5,210,2,1,2018,13,0
38,Galway,ATHENRY,2018-01-02 14:00:00,2.2,8.3,7.7,7.1,10.1,92,994.1,210,2,1,2018,14,3
39,Galway,ATHENRY,2018-01-02 15:00:00,2.7,8.3,7.9,7.6,10.4,95,990.8,180,2,1,2018,15,3
40,Galway,ATHENRY,2018-01-02 16:00:00,2.5,8.1,7.8,7.5,10.3,95,986.3,170,2,1,2018,16,3
41,Galway,ATHENRY,2018-01-02 17:00:00,1.9,8.9,8.5,8.0,10.8,94,982.3,170,2,1,2018,17,2
42,Galway,ATHENRY,2018-01-02 18:00:00,0.1,8.9,7.6,6.2,9.5,83,983.1,230,2,1,2018,18,1
43,Galway,ATHENRY,2018-01-02 19:00:00,0.1,8.3,7.1,5.7,9.2,84,984.8,240,2,1,2018,19,1
44,Galway,ATHENRY,2018-01-02 20:00:00,0.0,8.5,6.8,4.5,8.5,76,985.3,250,2,1,2018,20,0
45,Galway,ATHENRY,2018-01-02 21:00:00,0.4,6.9,5.8,4.2,8.3,82,985.8,250,2,1,2018,21,1
46,Galway,ATHENRY,2018-01-02 22:00:00,0.3,7.1,5.4,3.0,7.6,74,985.7,250,2,1,2018,22,1
47,Galway,ATHENRY,2018-01-02 23:00:00,0.2,6.9,5.6,3.7,7.9,79,986.1,250,2,1,2018,23,1
48,Galway,ATHENRY,2018-01-03 00:00:00,0.1,6.5,5.1,3.3,7.7,80,986.6,250,3,1,2018,0,1
49,Galway,ATHENRY,2018-01-03 01:00:00,0.0,7.1,5.3,2.7,7.4,73,987.3,250,3,1,2018,1,0
50,Galway,ATHENRY,2018-01-03 02:00:00,1.6,5.3,4.5,3.2,7.7,86,988.7,260,3,1,2018,2,2
51,Galway,ATHENRY,2018-01-03 03:00:00,0.4,5.8,4.9,3.8,8.0,87,989.5,250,3,1,2018,3,1
52,Galway,ATHENRY,2018-01-03 04:00:00,0.7,7.0,5.9,4.5,8.4,84,989.8,250,3,1,2018,4,2
53,Galway,ATHENRY,2018-01-03 05:00:00,1.1,7.0,5.6,3.6,7.9,79,991.0,250,3,1,2018,5,2
54,Galway,ATHENRY,2018-01-03 06:00:00,0.2,7.1,5.8,4.0,8.1,81,992.0,250,3,1,2018,6,1
55,Galway,ATHENRY,2018-01-03 07:00:00,0.0,7.4,6.0,4.2,8.3,80,992.9,250,3,1,2018,7,0
56,Galway,ATHENRY,2018-01-03 08:00:00,0.8,6.4,5.3,3.8,8.0,83,994.2,260,3,1,2018,8,2
57,Galway,ATHENRY,2018-01-03 09:00:00,0.9,6.5,5.4,4.1,8.2,84,994.9,250,3,1,2018,9,2
58,Galway,ATHENRY,2018-01-03 10:00:00,0.3,7.9,6.2,3.9,8.1,76,995.3,250,3,1,2018,10,1
59,Galway,ATHENRY,2018-01-03 11:00:00,0.3,8.1,6.4,4.0,8.2,75,996.3,250,3,1,2018,11,1
60,Galway,ATHENRY,2018-01-03 12:00:00,0.1,8.3,6.7,4.7,8.5,78,996.7,240,3,1,2018,12,1
61,Galway,ATHENRY,2018-01-03 13:00:00,0.3,8.6,6.9,4.9,8.7,78,997.3,240,3,1,2018,13,1
62,Galway,ATHENRY,2018-01-03 14:00:00,0.0,8.4,6.8,4.9,8.7,78,997.5,240,3,1,2018,14,0
63,Galway,ATHENRY,2018-01-03 15:00:00,0.1,8.5,6.9,5.0,8.7,78,997.5,240,3,1,2018,15,1
64,Galway,ATHENRY,2018-01-03 16:00:00,0.0,8.4,6.9,4.9,8.7,78,997.8,240,3,1,2018,16,0
65,Galway,ATHENRY,2018-01-03 17:00:00,0.0,8.2,6.6,4.5,8.4,77,998.3,250,3,1,2018,17,0
66,Galway,ATHENRY,2018-01-03 18:00:00,0.0,8.4,6.8,4.7,8.6,77,998.7,240,3,1,2018,18,0
67,Galway,ATHENRY,2018-01-03 19:00:00,0.0,8.4,6.6,4.2,8.2,74,998.4,240,3,1,2018,19,0
68,Galway,ATHENRY,2018-01-03 20:00:00,0.0,8.1,6.3,3.9,8.1,74,998.0,240,3,1,2018,20,0
69,Galway,ATHENRY,2018-01-03 21:00:00,0.0,7.7,6.3,4.6,8.5,81,997.8,250,3,1,2018,21,0
70,Galway,ATHENRY,2018-01-03 22:00:00,0.0,7.2,5.9,4.2,8.3,81,996.2,230,3,1,2018,22,0
